FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target="operator=="
FunctionCallsFunction;140;136;count=1,maxLoopDepth=1,target=get
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=str
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=2,target="operator+="
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=2,target="operator="
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=push_back
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target="operator="
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=operator[]
FunctionCallsFunction;140;-1;count=1,maxLoopDepth=1,target=close
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;141;151;count=5,maxLoopDepth=1,target=print
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;141;136;count=1,maxLoopDepth=1,target=get
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;141;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;202;-1;count=1,maxLoopDepth=0,target="operator="
FunctionCallsFunction;202;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;202;192;count=2,maxLoopDepth=0,target=getArg
FunctionCallsFunction;202;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;202;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;206;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=open
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=is_open
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=find_first_of
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=find_first_of
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=is_open
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=c_str
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=operator<<
FunctionCallsFunction;147;-1;count=1,maxLoopDepth=0,target=operator<<
FunctionCallsFunction;207;151;count=1,maxLoopDepth=0,target=print
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=find_first_of
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=1,target=substr
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=1,target=push_back
FunctionCallsFunction;207;210;count=2,maxLoopDepth=1,target=lrtrim
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=1,target=find_first_of
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=1,target=find_first_of
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=1,target=find_first_of
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=length
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=push_back
FunctionCallsFunction;207;-1;count=1,maxLoopDepth=0,target=substr
FunctionCallsFunction;204;-1;count=1,maxLoopDepth=0,target=operator[]
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=0,target="operator="
FunctionCallsFunction;154;202;count=1,maxLoopDepth=0,target=ParserData
FunctionCallsFunction;154;151;count=4,maxLoopDepth=1,target=print
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;154;192;count=1,maxLoopDepth=0,target=getArg
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;154;195;count=1,maxLoopDepth=1,target=startFunction
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=0,target=clang_visitChildren
FunctionCallsFunction;154;109;count=1,maxLoopDepth=0,target=getCursor
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;154;196;count=1,maxLoopDepth=1,target=endFunction
FunctionCallsFunction;154;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;201;-1;count=1,maxLoopDepth=0,target=clang_getCursorLocation
FunctionCallsFunction;201;-1;count=1,maxLoopDepth=0,target=empty
FunctionCallsFunction;201;-1;count=1,maxLoopDepth=0,target=clang_getPresumedLocation
FunctionCallsFunction;201;-1;count=1,maxLoopDepth=0,target=top
FunctionCallsFunction;201;-1;count=1,maxLoopDepth=0,target=clang_getPresumedLocation
FunctionCallsFunction;164;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;198;201;count=1,maxLoopDepth=0,target=isWithinCurrentCompound
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=clang_createIndex
FunctionCallsFunction;164;203;count=1,maxLoopDepth=0,target=add
FunctionCallsFunction;164;197;count=1,maxLoopDepth=0,target=parse
FunctionCallsFunction;198;-1;count=1,maxLoopDepth=0,target=pop
FunctionCallsFunction;199;-1;count=1,maxLoopDepth=0,target=clang_getCursorExtent
FunctionCallsFunction;199;-1;count=1,maxLoopDepth=0,target=push
FunctionCallsFunction;199;-1;count=1,maxLoopDepth=0,target=clang_getRangeEnd
FunctionCallsFunction;208;-1;count=1,maxLoopDepth=0,target=find_last_not_of
FunctionCallsFunction;208;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;208;-1;count=1,maxLoopDepth=0,target=substr
FunctionCallsFunction;209;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;209;-1;count=1,maxLoopDepth=0,target=substr
FunctionCallsFunction;209;-1;count=1,maxLoopDepth=0,target=find_first_not_of
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;153;192;count=3,maxLoopDepth=0,target=getArg
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;153;151;count=2,maxLoopDepth=0,target=print
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=c_str
FunctionCallsFunction;153;202;count=1,maxLoopDepth=0,target=ParserData
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=clang_visitChildren
FunctionCallsFunction;153;158;count=1,maxLoopDepth=0,target=getClangArgs
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=clang_createTranslationUnitFromSourceFile
FunctionCallsFunction;153;-1;count=1,maxLoopDepth=0,target=clang_getTranslationUnitCursor
FunctionCallsFunction;156;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;156;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;156;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;156;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;156;197;count=1,maxLoopDepth=1,target=parse
FunctionCallsFunction;156;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=0,target=vector
FunctionCallsFunction;158;138;count=1,maxLoopDepth=0,target=getList
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=0,target=size
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=0,target=size
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=size
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=strcpy
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=c_str
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=size
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;158;-1;count=1,maxLoopDepth=0,target=size
FunctionCallsFunction;205;-1;count=1,maxLoopDepth=0,target="operator=="
FunctionCallsFunction;205;-1;count=1,maxLoopDepth=0,target=find
FunctionCallsFunction;205;-1;count=1,maxLoopDepth=0,target=end
FunctionCallsFunction;205;-1;count=1,maxLoopDepth=0,target=operator[]
FunctionCallsFunction;162;195;count=1,maxLoopDepth=0,target=startFunction
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=clang_getCursorLocation
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=clang_getExpansionLocation
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;157;-1;count=1,maxLoopDepth=0,target=clang_getFileName
FunctionCallsFunction;162;204;count=1,maxLoopDepth=0,target=set
FunctionCallsFunction;162;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;163;-1;count=1,maxLoopDepth=0,target=basic_stringstream
FunctionCallsFunction;163;-1;count=1,maxLoopDepth=0,target=operator<<
FunctionCallsFunction;163;205;count=1,maxLoopDepth=0,target=get
FunctionCallsFunction;163;193;count=1,maxLoopDepth=0,target=setArg
FunctionCallsFunction;163;-1;count=1,maxLoopDepth=0,target=str
FunctionCallsFunction;163;196;count=1,maxLoopDepth=0,target=endFunction
FunctionCallsFunction;163;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;163;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;157;count=1,maxLoopDepth=0,target=getFilename
FunctionCallsFunction;155;206;count=1,maxLoopDepth=0,target=getFilename
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target="operator=="
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_equalCursors
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorDefinition
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;38;count=1,maxLoopDepth=0,target=FunctionNode
FunctionCallsFunction;155;180;count=5,maxLoopDepth=0,target=add
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorDefinition
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_equalCursors
FunctionCallsFunction;155;40;count=1,maxLoopDepth=0,target=VariableNode
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target="operator=="
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;42;count=1,maxLoopDepth=0,target=ClassNode
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target="operator=="
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_equalCursors
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorDefinition
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSemanticParent
FunctionCallsFunction;155;151;count=2,maxLoopDepth=0,target=print
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;181;count=2,maxLoopDepth=0,target=getNodes
FunctionCallsFunction;155;52;count=2,maxLoopDepth=0,target=t
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;184;count=2,maxLoopDepth=0,target=filterByType
FunctionCallsFunction;155;185;count=2,maxLoopDepth=0,target=filterByArg
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=empty
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator*
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=begin
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;44;count=1,maxLoopDepth=0,target=MethodNode
FunctionCallsFunction;155;193;count=2,maxLoopDepth=0,target=setArg
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target="operator=="
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSemanticParent
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator+
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=empty
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=operator*
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=begin
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;155;46;count=1,maxLoopDepth=0,target=AttributeNode
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCString
FunctionCallsFunction;155;-1;count=1,maxLoopDepth=0,target=clang_getCursorSpelling
FunctionCallsFunction;203;205;count=1,maxLoopDepth=0,target=get
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=is_open
FunctionCallsFunction;203;204;count=1,maxLoopDepth=0,target=set
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=open
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=c_str
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=clear
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=is_open
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=eof
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=getline
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=operator&
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=rdstate
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;146;-1;count=1,maxLoopDepth=0,target="operator!="
FunctionCallsFunction;146;207;count=1,maxLoopDepth=0,target=strSplit
FunctionCallsFunction;146;76;count=1,maxLoopDepth=0,target=sep
FunctionCallsFunction;144;-1;count=1,maxLoopDepth=0,target="operator="
FunctionCallsFunction;130;181;count=7,maxLoopDepth=2,target=getNodes
FunctionCallsFunction;130;50;count=3,maxLoopDepth=2,target=t
FunctionCallsFunction;210;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;210;208;count=1,maxLoopDepth=0,target=rtrim
FunctionCallsFunction;130;184;count=7,maxLoopDepth=2,target=filterByType
FunctionCallsFunction;130;57;count=1,maxLoopDepth=0,target=t
FunctionCallsFunction;130;55;count=1,maxLoopDepth=0,target=t
FunctionCallsFunction;130;59;count=1,maxLoopDepth=0,target=t
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=insert
FunctionCallsFunction;210;209;count=1,maxLoopDepth=0,target=ltrim
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=end
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=end
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=set
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=set
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=0,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;130;151;count=10,maxLoopDepth=2,target=print
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;130;191;count=1,maxLoopDepth=1,target=toString
FunctionCallsFunction;130;131;count=3,maxLoopDepth=2,target=getInDegrees
FunctionCallsFunction;130;132;count=3,maxLoopDepth=2,target=getOutDegrees
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=clear
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=insert
FunctionCallsFunction;130;183;count=5,maxLoopDepth=2,target=filterByTarget
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=clear
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=end
FunctionCallsFunction;130;58;count=1,maxLoopDepth=1,target=t
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=size
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=clear
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;130;182;count=2,maxLoopDepth=2,target=filterBySource
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=size
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=set
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=clear
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=end
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=insert
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator<<
FunctionCallsFunction;130;65;count=1,maxLoopDepth=1,target=ComponentNode
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=str
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target="operator!="
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=end
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_stringstream
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=size
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator+
FunctionCallsFunction;130;192;count=3,maxLoopDepth=2,target=getArg
FunctionCallsFunction;130;193;count=3,maxLoopDepth=2,target=setArg
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;180;count=2,maxLoopDepth=2,target=add
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator++
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator*
FunctionCallsFunction;130;67;count=1,maxLoopDepth=2,target=ComponentContainsNode
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=begin
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=operator*
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=2,target=basic_string
FunctionCallsFunction;130;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;132;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;132;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;132;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;132;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;132;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;131;-1;count=1,maxLoopDepth=1,target=begin
FunctionCallsFunction;131;-1;count=1,maxLoopDepth=1,target="operator!="
FunctionCallsFunction;131;-1;count=1,maxLoopDepth=1,target=end
FunctionCallsFunction;131;-1;count=1,maxLoopDepth=1,target=operator++
FunctionCallsFunction;131;-1;count=1,maxLoopDepth=1,target=operator*
FunctionCallsFunction;88;-1;count=1,maxLoopDepth=0,target="operator="
FunctionCallsFunction;88;55;count=1,maxLoopDepth=0,target=t
FunctionCallsFunction;88;193;count=1,maxLoopDepth=0,target=setArg
FunctionCallsFunction;88;-1;count=1,maxLoopDepth=0,target=basic_string
FunctionCallsFunction;88;-1;count=1,maxLoopDepth=0,target="operator="
FunctionCallsFunction;159;195;count=1,maxLoopDepth=0,target=startFunction
FunctionCallsFunction;159;-1;count=1,maxLoopDepth=0,target=clear
FunctionCallsFunction;151;-1;count=1,maxLoopDepth=0,target=basic_stringstream
FunctionCallsFunction;151;-1;count=1,maxLoopDepth=0,target=operator<<
FunctionCallsFunction;151;151;count=1,maxLoopDepth=0,target=print
FunctionCallsFunction;151;-1;count=1,maxLoopDepth=0,target=str
FunctionCallsFunction;128;-1;count=1,maxLoopDepth=0,target=vector
